frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\120\image_20241214_044409_476.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140355_395.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044233_856.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183532_255.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181320_247.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181352_863.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052643_134.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043500_858.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044324_353.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044343_851.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_053100_618.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044939_464.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182218_035.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182138_154.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052939_132.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044712_966.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_181840_537.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_043418_600.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044801_715.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043439_475.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044857_086.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044224_105.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043535_347.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140254_011.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044655_719.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044638_353.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183411_635.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181949_664.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052305_411.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043939_109.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183815_107.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044647_720.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140107_517.jpg,90,2
