frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\60\image_20241214_181335_243.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044015_482.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140209_014.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181947_916.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140049_395.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_045131_462.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052721_121.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182127_530.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181817_913.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044323_226.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183334_263.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044352_364.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044758_214.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183410_375.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_044605_097.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_044606_226.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182149_406.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044200_355.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044958_474.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140051_518.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_053008_495.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140248_516.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044140_983.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044859_579.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140055_383.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_053106_728.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183427_239.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045053_211.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140055_646.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181839_541.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183528_761.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183413_106.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044906_964.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044413_349.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181741_787.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044016_626.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181455_280.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_053001_117.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044620_348.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052316_393.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052537_134.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140151_514.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183644_490.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044746_091.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182129_283.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182129_401.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043453_099.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044857_213.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043420_847.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183515_115.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181702_675.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044009_363.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183809_485.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052517_006.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181329_366.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183553_240.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182035_665.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044627_743.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183512_242.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183335_739.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181851_173.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043542_342.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052825_874.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181738_161.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140342_390.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044806_709.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181341_145.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052631_882.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052414_890.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043447_221.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052729_754.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181336_492.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_043525_726.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181850_922.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043422_728.jpg,90,2
