frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\90\image_20241214_043614_973.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044802_467.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140018_026.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182203_658.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182205_913.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044246_104.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052249_146.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044841_361.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181446_396.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183435_238.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140209_758.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044442_602.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044406_122.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044713_721.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183551_239.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044207_605.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182145_527.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045044_082.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183831_124.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044211_976.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181937_045.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043421_851.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181421_635.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183406_241.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052559_883.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044626_354.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043416_974.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183813_484.jpg,120,3
